method,omitted_gene,n,positive,auroc,PD_auroc,PD_gain
P_frozen,GOS1,164,21,0.5364635364635365,0.8777888777888778,0.3413253413253413
P_frozen,HMG1,166,20,0.5671232876712329,0.8787671232876711,0.31164383561643827
P_frozen,HRD1,164,21,0.5364635364635364,0.8777888777888778,0.3413253413253414
P_frozen,MNN2,164,19,0.5691470054446461,0.8820326678765881,0.31288566243194194
P_frozen,MNS1,142,17,0.6447058823529412,0.896,0.2512941176470588
P_frozen,OST3,146,20,0.5567460317460318,0.8734126984126984,0.31666666666666665
P_frozen,OST5,146,20,0.5515873015873016,0.8908730158730159,0.3392857142857143
P_frozen,PCT1,166,21,0.535303776683087,0.8794745484400657,0.34417077175697863
P_frozen,PMT1,166,21,0.535960591133005,0.8794745484400657,0.3435139573070607
P_frozen,PMT2,166,21,0.535960591133005,0.8794745484400657,0.3435139573070607
P_frozen,PSD2,166,21,0.535303776683087,0.8794745484400657,0.34417077175697863
P_frozen,ROT2,146,19,0.5453791960215499,0.884790716949855,0.33941152092830507
P_frozen,SEC22,164,21,0.5354645354645354,0.8777888777888778,0.3423243423243424
P_frozen,STP22,162,20,0.5355633802816901,0.8788732394366197,0.3433098591549295
P_frozen,TLG2,164,21,0.5364635364635364,0.8777888777888778,0.3413253413253414
P_frozen,UBC7,164,21,0.5347985347985348,0.8777888777888778,0.34299034299034303
P_frozen,UFD2,164,21,0.5357975357975358,0.8777888777888778,0.34199134199134207
P_frozen,VPS28,162,20,0.5359154929577464,0.8788732394366197,0.3429577464788732
A_match,ALG12,146,19,0.8408619975134687,0.898052217157066,0.05719021964359727
A_match,ALG3,146,19,0.8280149191877331,0.8740157480314961,0.046000828843763
A_match,ALG5,146,18,0.8459201388888888,0.8910590277777778,0.04513888888888895
A_match,ALG6,146,17,0.8440492476060192,0.9024167806657547,0.05836753305973552
A_match,ALG8,146,17,0.8107615139078888,0.8750569995440036,0.06429548563611487
A_match,ALG9,146,16,0.8216346153846155,0.8798076923076923,0.05817307692307683
A_match,ANP1,164,19,0.8453720508166969,0.879491833030853,0.034119782214156125
A_match,BTS1,166,20,0.8243150684931507,0.8787671232876711,0.05445205479452042
A_match,CWH41,146,19,0.8317447161210112,0.8802320762536262,0.04848736013261501
A_match,DIE2,146,17,0.8226174190606476,0.8714090287277702,0.04879160966712259
A_match,DOA4,162,21,0.828774062816616,0.878757176629517,0.04998311381290099
A_match,GCS1,162,21,0.8324890239783858,0.8855116514690982,0.053022627490712404
A_match,GOS1,164,21,0.8291708291708292,0.8777888777888778,0.04861804861804864
A_match,HMG1,166,20,0.8243150684931507,0.8787671232876711,0.05445205479452042
A_match,HRD1,164,21,0.8231768231768233,0.8777888777888778,0.05461205461205454
A_match,MNN2,164,19,0.8261343012704174,0.8820326678765881,0.055898366606170646
A_match,MNS1,142,17,0.827764705882353,0.896,0.06823529411764706
A_match,OST3,146,20,0.8103174603174603,0.8734126984126984,0.0630952380952381
A_match,OST5,146,20,0.8380952380952381,0.8908730158730159,0.05277777777777781
A_match,PCT1,166,21,0.825944170771757,0.8794745484400657,0.053530377668308704
A_match,PMT1,166,21,0.825944170771757,0.8794745484400657,0.053530377668308704
A_match,PMT2,166,21,0.825944170771757,0.8794745484400657,0.053530377668308704
A_match,PSD2,166,21,0.825944170771757,0.8794745484400657,0.053530377668308704
A_match,ROT2,146,19,0.8246995441359304,0.884790716949855,0.06009117281392462
A_match,SEC22,164,21,0.8268398268398269,0.8777888777888778,0.05094905094905089
A_match,STP22,162,20,0.8278169014084507,0.8788732394366197,0.051056338028169
A_match,TLG2,164,21,0.8318348318348319,0.8777888777888778,0.04595404595404595
A_match,UBC7,164,21,0.8231768231768233,0.8777888777888778,0.05461205461205454
A_match,UFD2,164,21,0.8228438228438228,0.8777888777888778,0.05494505494505497
A_match,VPS28,162,20,0.821830985915493,0.8788732394366197,0.057042253521126685
A_rbf,ALG12,146,19,0.822420223787816,0.898052217157066,0.07563199336924997
A_rbf,ALG3,146,19,0.7942395358474927,0.8740157480314961,0.07977621218400333
A_rbf,ALG5,146,18,0.8430989583333334,0.8910590277777778,0.04796006944444442
A_rbf,ALG6,146,17,0.8365253077975375,0.9024167806657547,0.06589147286821717
A_rbf,ALG8,146,17,0.8023255813953489,0.8750569995440036,0.07273141814865469
A_rbf,ALG9,146,16,0.803125,0.8798076923076923,0.07668269230769231
A_rbf,ANP1,164,19,0.8348457350272233,0.879491833030853,0.04464609800362973
A_rbf,BTS1,166,20,0.8101027397260274,0.8787671232876711,0.06866438356164373
A_rbf,CWH41,146,19,0.7967260671363448,0.8802320762536262,0.08350600911728145
A_rbf,DIE2,146,17,0.8055175558595531,0.8714090287277702,0.06589147286821706
A_rbf,DOA4,162,21,0.8103681188787573,0.878757176629517,0.06838905775075976
A_rbf,GCS1,162,21,0.8117190138466734,0.8855116514690982,0.07379263762242472
A_rbf,GOS1,164,21,0.8076923076923077,0.8777888777888778,0.07009657009657011
A_rbf,HMG1,166,20,0.8101027397260274,0.8787671232876711,0.06866438356164373
A_rbf,HRD1,164,21,0.806027306027306,0.8777888777888778,0.07176157176157183
A_rbf,MNN2,164,19,0.8185117967332123,0.8820326678765881,0.06352087114337579
A_rbf,MNS1,142,17,0.8261176470588235,0.896,0.0698823529411765
A_rbf,OST3,146,20,0.7878968253968255,0.8734126984126984,0.08551587301587293
A_rbf,OST5,146,20,0.8224206349206349,0.8908730158730159,0.06845238095238104
A_rbf,PCT1,166,21,0.8103448275862069,0.8794745484400657,0.06912972085385882
A_rbf,PMT1,166,21,0.8090311986863712,0.8794745484400657,0.07044334975369448
A_rbf,PMT2,166,21,0.8090311986863712,0.8794745484400657,0.07044334975369448
A_rbf,PSD2,166,21,0.8103448275862069,0.8794745484400657,0.06912972085385882
A_rbf,ROT2,146,19,0.8079154579361791,0.884790716949855,0.07687525901367587
A_rbf,SEC22,164,21,0.8086913086913088,0.8777888777888778,0.06909756909756903
A_rbf,STP22,162,20,0.8089788732394367,0.8788732394366197,0.06989436619718292
A_rbf,TLG2,164,21,0.8093573093573094,0.8777888777888778,0.06843156843156839
A_rbf,UBC7,164,21,0.8056943056943057,0.8777888777888778,0.07209457209457215
A_rbf,UFD2,164,21,0.806027306027306,0.8777888777888778,0.07176157176157183
A_rbf,VPS28,162,20,0.8012323943661972,0.8788732394366197,0.07764084507042246
svm_17,ALG12,146,19,0.7772482387070037,0.898052217157066,0.1208039784500623
svm_17,ALG3,146,19,0.7585992540406133,0.8740157480314961,0.11541649399088272
svm_17,ALG5,146,18,0.7580295138888888,0.8910590277777778,0.13302951388888895
svm_17,ALG6,146,17,0.750797993616051,0.9024167806657547,0.15161878704970366
svm_17,ALG8,146,17,0.7872777017783857,0.8750569995440036,0.08777929776561788
svm_17,ALG9,146,16,0.7584134615384616,0.8798076923076923,0.12139423076923073
svm_17,ANP1,164,19,0.7666061705989111,0.879491833030853,0.11288566243194187
svm_17,BTS1,166,20,0.7594178082191781,0.8787671232876711,0.119349315068493
svm_17,CWH41,146,19,0.7702030667219228,0.8802320762536262,0.11002900953170336
svm_17,DIE2,146,17,0.7658458732330141,0.8714090287277702,0.10556315549475603
svm_17,DOA4,162,21,0.7607227288078351,0.878757176629517,0.11803444782168193
svm_17,GCS1,162,21,0.7613981762917933,0.8855116514690982,0.12411347517730487
svm_17,GOS1,164,21,0.7587412587412588,0.8777888777888778,0.11904761904761907
svm_17,HMG1,166,20,0.7594178082191781,0.8787671232876711,0.119349315068493
svm_17,HRD1,164,21,0.7600732600732601,0.8777888777888778,0.11771561771561767
svm_17,MNN2,164,19,0.7693284936479129,0.8820326678765881,0.11270417422867518
svm_17,MNS1,142,17,0.7778823529411765,0.896,0.11811764705882355
svm_17,OST3,146,20,0.731547619047619,0.8734126984126984,0.14186507936507942
svm_17,OST5,146,20,0.7779761904761905,0.8908730158730159,0.11289682539682544
svm_17,PCT1,166,21,0.7614121510673235,0.8794745484400657,0.11806239737274216
svm_17,PMT1,166,21,0.758128078817734,0.8794745484400657,0.12134646962233164
svm_17,PMT2,166,21,0.758128078817734,0.8794745484400657,0.12134646962233164
svm_17,PSD2,166,21,0.7614121510673235,0.8794745484400657,0.11806239737274216
svm_17,ROT2,146,19,0.7457521757148777,0.884790716949855,0.13903854123497728
svm_17,SEC22,164,21,0.7587412587412588,0.8777888777888778,0.11904761904761907
svm_17,STP22,162,20,0.7568661971830986,0.8788732394366197,0.1220070422535211
svm_17,TLG2,164,21,0.7580752580752581,0.8777888777888778,0.11971361971361971
svm_17,UBC7,164,21,0.7600732600732601,0.8777888777888778,0.11771561771561767
svm_17,UFD2,164,21,0.7554112554112554,0.8777888777888778,0.1223776223776224
svm_17,VPS28,162,20,0.7544014084507042,0.8788732394366197,0.12447183098591541
xgboost_17,ALG12,146,19,0.6493990882718608,0.898052217157066,0.2486531288852052
xgboost_17,ALG3,146,19,0.627849150435143,0.8740157480314961,0.24616659759635307
xgboost_17,ALG5,146,18,0.6853298611111112,0.8910590277777778,0.20572916666666663
xgboost_17,ALG6,146,17,0.672594619243046,0.9024167806657547,0.22982216142270873
xgboost_17,ALG8,146,17,0.7026903784769722,0.8750569995440036,0.17236662106703138
xgboost_17,ALG9,146,16,0.639423076923077,0.8798076923076923,0.2403846153846153
xgboost_17,ANP1,164,19,0.6773139745916515,0.879491833030853,0.20217785843920144
xgboost_17,BTS1,166,20,0.6595890410958904,0.8787671232876711,0.2191780821917807
xgboost_17,CWH41,146,19,0.6386241193535018,0.8802320762536262,0.24160795690012438
xgboost_17,DIE2,146,17,0.6844505243958048,0.8714090287277702,0.18695850433196537
xgboost_17,DOA4,162,21,0.6646403242147922,0.878757176629517,0.21411685241472478
xgboost_17,GCS1,162,21,0.6656534954407295,0.8855116514690982,0.21985815602836867
xgboost_17,GOS1,164,21,0.6546786546786546,0.8777888777888778,0.22311022311022322
xgboost_17,HMG1,166,20,0.6595890410958904,0.8787671232876711,0.2191780821917807
xgboost_17,HRD1,164,21,0.6600066600066599,0.8777888777888778,0.21778221778221796
xgboost_17,MNN2,164,19,0.6508166969147006,0.8820326678765881,0.2312159709618875
xgboost_17,MNS1,142,17,0.6141176470588235,0.896,0.2818823529411765
xgboost_17,OST3,146,20,0.655952380952381,0.8734126984126984,0.21746031746031746
xgboost_17,OST5,146,20,0.6599206349206349,0.8908730158730159,0.23095238095238102
xgboost_17,PCT1,166,21,0.6604269293924466,0.8794745484400657,0.21904761904761905
xgboost_17,PMT1,166,21,0.6587848932676519,0.8794745484400657,0.2206896551724138
xgboost_17,PMT2,166,21,0.6587848932676519,0.8794745484400657,0.2206896551724138
xgboost_17,PSD2,166,21,0.6604269293924466,0.8794745484400657,0.21904761904761905
xgboost_17,ROT2,146,19,0.6319933692498964,0.884790716949855,0.25279734769995865
xgboost_17,SEC22,164,21,0.6543456543456544,0.8777888777888778,0.22344322344322343
xgboost_17,STP22,162,20,0.657394366197183,0.8788732394366197,0.2214788732394366
xgboost_17,TLG2,164,21,0.656010656010656,0.8777888777888778,0.22177822177822182
xgboost_17,UBC7,164,21,0.6600066600066599,0.8777888777888778,0.21778221778221796
xgboost_17,UFD2,164,21,0.651015651015651,0.8777888777888778,0.22677322677322687
xgboost_17,VPS28,162,20,0.6566901408450704,0.8788732394366197,0.22218309859154928
catboost_17,ALG12,146,19,0.6974720265230003,0.898052217157066,0.20058019063406562
catboost_17,ALG3,146,19,0.681309573145462,0.8740157480314961,0.19270617488603403
catboost_17,ALG5,146,18,0.7217881944444444,0.8910590277777778,0.16927083333333337
catboost_17,ALG6,146,17,0.7455540355677155,0.9024167806657547,0.1568627450980392
catboost_17,ALG8,146,17,0.7227542179662563,0.8750569995440036,0.15230278157774735
catboost_17,ALG9,146,16,0.675,0.8798076923076923,0.20480769230769225
catboost_17,ANP1,164,19,0.7132486388384754,0.879491833030853,0.16624319419237754
catboost_17,BTS1,166,20,0.7051369863013699,0.8787671232876711,0.17363013698630125
catboost_17,CWH41,146,19,0.695814338997099,0.8802320762536262,0.18441773725652721
catboost_17,DIE2,146,17,0.7136342909256725,0.8714090287277702,0.1577747378020976
catboost_17,DOA4,162,21,0.7122593718338399,0.878757176629517,0.1664978047956771
catboost_17,GCS1,162,21,0.7169875042215468,0.8855116514690982,0.16852414724755138
catboost_17,GOS1,164,21,0.6993006993006993,0.8777888777888778,0.17848817848817855
catboost_17,HMG1,166,20,0.7051369863013699,0.8787671232876711,0.17363013698630125
catboost_17,HRD1,164,21,0.7026307026307025,0.8777888777888778,0.17515817515817533
catboost_17,MNN2,164,19,0.7074410163339383,0.8820326678765881,0.17459165154264977
catboost_17,MNS1,142,17,0.6870588235294117,0.896,0.2089411764705883
catboost_17,OST3,146,20,0.6988095238095238,0.8734126984126984,0.17460317460317465
catboost_17,OST5,146,20,0.721031746031746,0.8908730158730159,0.1698412698412699
catboost_17,PCT1,166,21,0.7133004926108373,0.8794745484400657,0.1661740558292284
catboost_17,PMT1,166,21,0.7077175697865352,0.8794745484400657,0.17175697865353046
catboost_17,PMT2,166,21,0.7077175697865352,0.8794745484400657,0.17175697865353046
catboost_17,PSD2,166,21,0.7133004926108373,0.8794745484400657,0.1661740558292284
catboost_17,ROT2,146,19,0.7032739328636552,0.884790716949855,0.18151678408619976
catboost_17,SEC22,164,21,0.7006327006327007,0.8777888777888778,0.17715617715617715
catboost_17,STP22,162,20,0.7190140845070422,0.8788732394366197,0.15985915492957747
catboost_17,TLG2,164,21,0.7002997002997002,0.8777888777888778,0.17748917748917759
catboost_17,UBC7,164,21,0.7029637029637029,0.8777888777888778,0.1748251748251749
catboost_17,UFD2,164,21,0.6986346986346986,0.8777888777888778,0.1791541791541792
catboost_17,VPS28,162,20,0.7133802816901409,0.8788732394366197,0.16549295774647876
catboost_29,ALG12,146,19,0.6829672606713635,0.898052217157066,0.21508495648570247
catboost_29,ALG3,146,19,0.6601740571902196,0.8740157480314961,0.21384169084127647
catboost_29,ALG5,146,18,0.6818576388888888,0.8910590277777778,0.20920138888888895
catboost_29,ALG6,146,17,0.689922480620155,0.9024167806657547,0.21249430004559966
catboost_29,ALG8,146,17,0.7031463748290013,0.8750569995440036,0.1719106247150023
catboost_29,ALG9,146,16,0.6725961538461539,0.8798076923076923,0.2072115384615384
catboost_29,ANP1,164,19,0.6863883847549909,0.879491833030853,0.19310344827586212
catboost_29,BTS1,166,20,0.6763698630136987,0.8787671232876711,0.20239726027397242
catboost_29,CWH41,146,19,0.6705346042271031,0.8802320762536262,0.2096974720265231
catboost_29,DIE2,146,17,0.7373461012311902,0.8714090287277702,0.13406292749658
catboost_29,DOA4,162,21,0.6815265113137453,0.878757176629517,0.1972306653157717
catboost_29,GCS1,162,21,0.6889564336372846,0.8855116514690982,0.1965552178318135
catboost_29,GOS1,164,21,0.6746586746586747,0.8777888777888778,0.20313020313020314
catboost_29,HMG1,166,20,0.6763698630136987,0.8787671232876711,0.20239726027397242
catboost_29,HRD1,164,21,0.677988677988678,0.8777888777888778,0.1998001998001998
catboost_29,MNN2,164,19,0.6798548094373865,0.8820326678765881,0.20217785843920155
catboost_29,MNS1,142,17,0.676235294117647,0.896,0.21976470588235297
catboost_29,OST3,146,20,0.675,0.8734126984126984,0.19841269841269837
catboost_29,OST5,146,20,0.6988095238095239,0.8908730158730159,0.19206349206349205
catboost_29,PCT1,166,21,0.6860426929392447,0.8794745484400657,0.19343185550082098
catboost_29,PMT1,166,21,0.6791461412151067,0.8794745484400657,0.20032840722495893
catboost_29,PMT2,166,21,0.6791461412151067,0.8794745484400657,0.20032840722495893
catboost_29,PSD2,166,21,0.6860426929392447,0.8794745484400657,0.19343185550082098
catboost_29,ROT2,146,19,0.6779941980936594,0.884790716949855,0.20679651885619565
catboost_29,SEC22,164,21,0.673992673992674,0.8777888777888778,0.20379620379620378
catboost_29,STP22,162,20,0.6785211267605634,0.8788732394366197,0.20035211267605624
catboost_29,TLG2,164,21,0.6743256743256744,0.8777888777888778,0.20346320346320346
catboost_29,UBC7,164,21,0.6786546786546787,0.8777888777888778,0.19913419913419916
catboost_29,UFD2,164,21,0.674991674991675,0.8777888777888778,0.2027972027972028
catboost_29,VPS28,162,20,0.6785211267605634,0.8788732394366197,0.20035211267605624
catboost_43,ALG12,146,19,0.76958143389971,0.898052217157066,0.12847078325735595
catboost_43,ALG3,146,19,0.7571487774554497,0.8740157480314961,0.11686697057604634
catboost_43,ALG5,146,18,0.7868923611111112,0.8910590277777778,0.10416666666666663
catboost_43,ALG6,146,17,0.7710898312813497,0.9024167806657547,0.13132694938440503
catboost_43,ALG8,146,17,0.7669858641130871,0.8750569995440036,0.10807113543091651
catboost_43,ALG9,146,16,0.7379807692307692,0.8798076923076923,0.14182692307692313
catboost_43,ANP1,164,19,0.7800362976406534,0.879491833030853,0.09945553539019958
catboost_43,BTS1,166,20,0.7606164383561644,0.8787671232876711,0.11815068493150671
catboost_43,CWH41,146,19,0.7517612929962703,0.8802320762536262,0.12847078325735595
catboost_43,DIE2,146,17,0.7715458276333789,0.8714090287277702,0.09986320109439129
catboost_43,DOA4,162,21,0.7642688280986153,0.878757176629517,0.11448834853090173
catboost_43,GCS1,162,21,0.7727119216480918,0.8855116514690982,0.11279972982100639
catboost_43,GOS1,164,21,0.7575757575757576,0.8777888777888778,0.12021312021312025
catboost_43,HMG1,166,20,0.7606164383561644,0.8787671232876711,0.11815068493150671
catboost_43,HRD1,164,21,0.7605727605727606,0.8777888777888778,0.11721611721611724
catboost_43,MNN2,164,19,0.7695099818511796,0.8820326678765881,0.11252268602540849
catboost_43,MNS1,142,17,0.752,0.896,0.14400000000000002
catboost_43,OST3,146,20,0.7547619047619047,0.8734126984126984,0.11865079365079367
catboost_43,OST5,146,20,0.7880952380952381,0.8908730158730159,0.10277777777777786
catboost_43,PCT1,166,21,0.7671592775041052,0.8794745484400657,0.1123152709359605
catboost_43,PMT1,166,21,0.7609195402298851,0.8794745484400657,0.11855500821018061
catboost_43,PMT2,166,21,0.7609195402298851,0.8794745484400657,0.11855500821018061
catboost_43,PSD2,166,21,0.7671592775041052,0.8794745484400657,0.1123152709359605
catboost_43,ROT2,146,19,0.760049730625777,0.884790716949855,0.12474098632407804
catboost_43,SEC22,164,21,0.7599067599067599,0.8777888777888778,0.11788211788211789
catboost_43,STP22,162,20,0.7700704225352113,0.8788732394366197,0.10880281690140836
catboost_43,TLG2,164,21,0.7599067599067599,0.8777888777888778,0.11788211788211789
catboost_43,UBC7,164,21,0.7605727605727606,0.8777888777888778,0.11721611721611724
catboost_43,UFD2,164,21,0.7575757575757576,0.8777888777888778,0.12021312021312025
catboost_43,VPS28,162,20,0.7742957746478873,0.8788732394366197,0.10457746478873231
Red_original_42,ALG12,146,19,0.7592208868628263,0.898052217157066,0.13883133029423966
Red_original_42,ALG3,146,19,0.7418151678408619,0.8740157480314961,0.1322005801906342
Red_original_42,ALG5,146,18,0.78515625,0.8910590277777778,0.10590277777777779
Red_original_42,ALG6,146,17,0.786593707250342,0.9024167806657547,0.11582307341541276
Red_original_42,ALG8,146,17,0.7482900136798906,0.8750569995440036,0.12676698586411306
Red_original_42,ALG9,146,16,0.7572115384615384,0.8798076923076923,0.12259615384615385
Red_original_42,ANP1,164,19,0.7343012704174229,0.879491833030853,0.1451905626134301
Red_original_42,BTS1,166,20,0.7404109589041096,0.8787671232876711,0.13835616438356158
Red_original_42,CWH41,146,19,0.7422295897223373,0.8802320762536262,0.13800248653128888
Red_original_42,DIE2,146,17,0.7441860465116279,0.8714090287277702,0.12722298221614226
Red_original_42,DOA4,162,21,0.7588652482269503,0.878757176629517,0.11989192840256668
Red_original_42,GCS1,162,21,0.7554880108071598,0.8855116514690982,0.1300236406619384
Red_original_42,GOS1,164,21,0.7575757575757576,0.8777888777888778,0.12021312021312025
Red_original_42,HMG1,166,20,0.7404109589041096,0.8787671232876711,0.13835616438356158
Red_original_42,HRD1,164,21,0.7569097569097569,0.8777888777888778,0.1208791208791209
Red_original_42,MNN2,164,19,0.7263157894736841,0.8820326678765881,0.15571687840290394
Red_original_42,MNS1,142,17,0.7148235294117647,0.896,0.18117647058823527
Red_original_42,OST3,146,20,0.753968253968254,0.8734126984126984,0.11944444444444446
Red_original_42,OST5,146,20,0.7857142857142857,0.8908730158730159,0.10515873015873023
Red_original_42,PCT1,166,21,0.7543513957307061,0.8794745484400657,0.1251231527093596
Red_original_42,PMT1,166,21,0.7494252873563219,0.8794745484400657,0.13004926108374382
Red_original_42,PMT2,166,21,0.7494252873563219,0.8794745484400657,0.13004926108374382
Red_original_42,PSD2,166,21,0.7543513957307061,0.8794745484400657,0.1251231527093596
Red_original_42,ROT2,146,19,0.7376709490261086,0.884790716949855,0.14711976792374637
Red_original_42,SEC22,164,21,0.7552447552447552,0.8777888777888778,0.12254412254412261
Red_original_42,STP22,162,20,0.7436619718309859,0.8788732394366197,0.13521126760563373
Red_original_42,TLG2,164,21,0.7545787545787546,0.8777888777888778,0.12321012321012326
Red_original_42,UBC7,164,21,0.7579087579087579,0.8777888777888778,0.11988011988011993
Red_original_42,UFD2,164,21,0.7579087579087579,0.8777888777888778,0.11988011988011993
Red_original_42,VPS28,162,20,0.7471830985915493,0.8788732394366197,0.13169014084507036
Red_original_43,ALG12,146,19,0.6924989639452963,0.898052217157066,0.20555325321176965
Red_original_43,ALG3,146,19,0.6734355573974307,0.8740157480314961,0.2005801906340654
Red_original_43,ALG5,146,18,0.7139756944444444,0.8910590277777778,0.17708333333333337
Red_original_43,ALG6,146,17,0.7159142726858185,0.9024167806657547,0.18650250797993617
Red_original_43,ALG8,146,17,0.6789785681714546,0.8750569995440036,0.196078431372549
Red_original_43,ALG9,146,16,0.68125,0.8798076923076923,0.19855769230769227
Red_original_43,ANP1,164,19,0.7335753176043558,0.879491833030853,0.1459165154264972
Red_original_43,BTS1,166,20,0.6797945205479452,0.8787671232876711,0.19897260273972595
Red_original_43,CWH41,146,19,0.6738499792789059,0.8802320762536262,0.20638209697472032
Red_original_43,DIE2,146,17,0.677154582763338,0.8714090287277702,0.1942544459644322
Red_original_43,DOA4,162,21,0.7058426207362378,0.878757176629517,0.1729145558932792
Red_original_43,GCS1,162,21,0.7031408308004053,0.8855116514690982,0.1823708206686928
Red_original_43,GOS1,164,21,0.6999666999666999,0.8777888777888778,0.1778221778221779
Red_original_43,HMG1,166,20,0.6797945205479452,0.8787671232876711,0.19897260273972595
Red_original_43,HRD1,164,21,0.6986346986346986,0.8777888777888778,0.1791541791541792
Red_original_43,MNN2,164,19,0.6958257713248639,0.8820326678765881,0.18620689655172418
Red_original_43,MNS1,142,17,0.6776470588235294,0.896,0.21835294117647064
Red_original_43,OST3,146,20,0.6912698412698413,0.8734126984126984,0.18214285714285716
Red_original_43,OST5,146,20,0.7222222222222222,0.8908730158730159,0.16865079365079372
Red_original_43,PCT1,166,21,0.6978653530377668,0.8794745484400657,0.18160919540229892
Red_original_43,PMT1,166,21,0.6919540229885057,0.8794745484400657,0.18752052545155995
Red_original_43,PMT2,166,21,0.6919540229885057,0.8794745484400657,0.18752052545155995
Red_original_43,PSD2,166,21,0.6978653530377668,0.8794745484400657,0.18160919540229892
Red_original_43,ROT2,146,19,0.6659759635308744,0.884790716949855,0.2188147534189806
Red_original_43,SEC22,164,21,0.697968697968698,0.8777888777888778,0.17982017982017984
Red_original_43,STP22,162,20,0.6887323943661972,0.8788732394366197,0.1901408450704225
Red_original_43,TLG2,164,21,0.6976356976356975,0.8777888777888778,0.18015318015318027
Red_original_43,UBC7,164,21,0.7009657009657009,0.8777888777888778,0.17682317682317694
Red_original_43,UFD2,164,21,0.6986346986346986,0.8777888777888778,0.1791541791541792
Red_original_43,VPS28,162,20,0.6901408450704225,0.8788732394366197,0.18873239436619715
Red_original_44,ALG12,146,19,0.7194363862411935,0.898052217157066,0.1786158309158724
Red_original_44,ALG3,146,19,0.6999585578118523,0.8740157480314961,0.17405719021964372
Red_original_44,ALG5,146,18,0.7400173611111112,0.8910590277777778,0.15104166666666663
Red_original_44,ALG6,146,17,0.7428180574555403,0.9024167806657547,0.1595987232102144
Red_original_44,ALG8,146,17,0.7063383492932057,0.8750569995440036,0.1687186502507979
Red_original_44,ALG9,146,16,0.7115384615384616,0.8798076923076923,0.16826923076923073
Red_original_44,ANP1,164,19,0.7241379310344827,0.879491833030853,0.15535390199637034
Red_original_44,BTS1,166,20,0.7027397260273972,0.8787671232876711,0.17602739726027394
Red_original_44,CWH41,146,19,0.695814338997099,0.8802320762536262,0.18441773725652721
